Nom;Latitude;Longitude;Population
Anderlecht;508.381.411;43.123.401;118920
Auderghem;508.156.571;44.331.389;33970
Berchem-Sainte-Agathe;508.639.835;4.292.702;25195
Bruxelles;508.465.573;4.351.697;179797
Etterbeek;508.368.511;43.895.104;48194
Evere;508.704.524;44.021.602;42444
Forest;508.091.426;43.177.512;56441
Ganshoren;508.712.396;43.175.103;25222
Ixelles;508.222.854;43.815.707;87385
Jette;508.777.634;43.260.903;52459
Koekelberg;508.622.633;43.257.084;21886
Molenbeek-Saint-Jean;508.543.551;43.227.779;97365
Saint-Gilles;508.267.409;4.345.668;49094
Saint-Josse-Ten-Noode;508.530.739;43.723.364;27199
Schaerbeek;508.676.041;43.737.121;131548
Uccle;508.018.201;43.372.348;83631
Watermael-Boitsfort;50.799.394;44.158.177;25318
Woluwe-Saint-Lambert;508.466.928;44.284.842;57583
Woluwe-Saint-Pierre;508.292.429;44.432.967;42066
